Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
d84db5bdf2be38f9d4674da11eb26eaeafe13adedea4af4be47feecad746b6cc,2024-08,Metropolitan Police Service,Metropolitan Police Service,-3.448471,54.708339,On or near Greenlands Road,E01019094,Allerdale 004B,Violence and sexual offences,Unable to prosecute suspect,
9a0f5186f0e9341841734f4e2c915d41ce3fcbbc73a214326f1594a0cc62b34a,2024-08,Metropolitan Police Service,Metropolitan Police Service,-1.18872,53.025173,On or near Snowdrop Close,E01033782,Ashfield 013I,Violence and sexual offences,Unable to prosecute suspect,
9eb337e6e615799d1f692842bd1f3b01f1098e2459e03638a97df2873f911fae,2024-08,Metropolitan Police Service,Metropolitan Police Service,0.732584,52.039589,On or near Nightclub,E01029920,Babergh 007H,Public order,Court result unavailable,
,2024-08,Metropolitan Police Service,Metropolitan Police Service,0.136416,51.584898,On or near Lawn Farm Grove,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
,2024-08,Metropolitan Police Service,Metropolitan Police Service,0.140576,51.583419,On or near Rams Grove,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
,2024-08,Metropolitan Police Service,Metropolitan Police Service,0.142112,51.589389,On or near A1112,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
,2024-08,Metropolitan Police Service,Metropolitan Police Service,0.135924,51.587353,On or near Gibbfield Close,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
,2024-08,Metropolitan Police Service,Metropolitan Police Service,0.136416,51.584898,On or near Lawn Farm Grove,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
5c9a99708ed9d289a7d3c94c2d5fe8748c2171eaa22e3bef83087e369047aeb2,2024-08,Metropolitan Police Service,Metropolitan Police Service,0.141144,51.5909,On or near Furze Farm Close,E01000027,Barking and Dagenham 001A,Criminal damage and arson,Investigation complete; no suspect identified,
80d623522690a57ccd7583963aec37bf09914d2b2e9c65293f5b93d448db6e76,2024-08,Metropolitan Police Service,Metropolitan Police Service,0.145722,51.594296,On or near Providence Place,E01000027,Barking and Dagenham 001A,Other theft,Unable to prosecute suspect,
