Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
19064acc790fb6125fcde7652fd54c0bca0952ec0ab375d2824a4535594f246f,2024-02,Metropolitan Police Service,Metropolitan Police Service,0.694489,51.071719,On or near Golden Square,E01024024,Ashford 013E,Drugs,Court result unavailable,
e936c02a9b2af63a455a83c518543f1debbacb6d15456ec4c1aac6d47adadabe,2024-02,Metropolitan Police Service,Metropolitan Police Service,0.867904,52.028241,On or near Brook Hall Road,E01029875,Babergh 009A,Violence and sexual offences,Unable to prosecute suspect,
,2024-02,Metropolitan Police Service,Metropolitan Police Service,0.13883,51.583433,On or near Thatches Grove,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
,2024-02,Metropolitan Police Service,Metropolitan Police Service,0.142112,51.589389,On or near A1112,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
,2024-02,Metropolitan Police Service,Metropolitan Police Service,0.138781,51.589468,On or near Kingston Hill Avenue,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
1f933f1a20b7a9e1b341ace88ecb1db94d5264e107f1cca650bd142f6f8a033b,2024-02,Metropolitan Police Service,Metropolitan Police Service,0.136513,51.588214,On or near Kingston Close,E01000027,Barking and Dagenham 001A,Drugs,Unable to prosecute suspect,
222d3048a8b317463c51e5327fef545038b702822808700347a646590e2fdc05,2024-02,Metropolitan Police Service,Metropolitan Police Service,0.140576,51.583419,On or near Rams Grove,E01000027,Barking and Dagenham 001A,Drugs,Local resolution,
f2b93e3ed45de3ba9f8505266d1dd075f4823883191aa6b0ea6c275ebaa8d6af,2024-02,Metropolitan Police Service,Metropolitan Police Service,0.140127,51.588913,On or near Beansland Grove,E01000027,Barking and Dagenham 001A,Drugs,Awaiting court outcome,
5264795504f7075adba7a49ac58b576ff45671754df82b17e0e942a9e428257c,2024-02,Metropolitan Police Service,Metropolitan Police Service,0.140127,51.588913,On or near Beansland Grove,E01000027,Barking and Dagenham 001A,Drugs,Unable to prosecute suspect,
d2bbc663f082aab951b18a2dd81615715fbaf9335cea3acb1797c1190bf56cc8,2024-02,Metropolitan Police Service,Metropolitan Police Service,0.13883,51.583433,On or near Thatches Grove,E01000027,Barking and Dagenham 001A,Other theft,Investigation complete; no suspect identified,
