Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
,2024-05,Metropolitan Police Service,Metropolitan Police Service,0.140127,51.588913,On or near Beansland Grove,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
,2024-05,Metropolitan Police Service,Metropolitan Police Service,0.135924,51.587353,On or near Gibbfield Close,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
,2024-05,Metropolitan Police Service,Metropolitan Police Service,0.140576,51.583419,On or near Rams Grove,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
,2024-05,Metropolitan Police Service,Metropolitan Police Service,0.145722,51.594296,On or near Providence Place,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
db4b2ce47048772fb4a60142c317b0d5ecb653eb13be0b27a814a53cf61ca8ae,2024-05,Metropolitan Police Service,Metropolitan Police Service,0.135924,51.587353,On or near Gibbfield Close,E01000027,Barking and Dagenham 001A,Burglary,Investigation complete; no suspect identified,
6c2705082bcf0e46fcf900ed35af5fbafd456bd992fedc895518bb46bdba176d,2024-05,Metropolitan Police Service,Metropolitan Police Service,0.135924,51.587353,On or near Gibbfield Close,E01000027,Barking and Dagenham 001A,Burglary,Awaiting court outcome,
1fbac9c753f85cf9da38f21b6087b925bf71ee3449627cec91bba895bc6d3a20,2024-05,Metropolitan Police Service,Metropolitan Police Service,0.140194,51.582356,On or near Hatch Grove,E01000027,Barking and Dagenham 001A,Criminal damage and arson,Unable to prosecute suspect,
f8280b9600eb6b5cfea04ac8e0c5ebefe8caed43fbfb3d326aa7476959769fbc,2024-05,Metropolitan Police Service,Metropolitan Police Service,0.145722,51.594296,On or near Providence Place,E01000027,Barking and Dagenham 001A,Criminal damage and arson,Investigation complete; no suspect identified,
559ea7f88ab05877bd126377ee571476c0551c39c94800817c0d6868dfd9df4d,2024-05,Metropolitan Police Service,Metropolitan Police Service,0.140194,51.582356,On or near Hatch Grove,E01000027,Barking and Dagenham 001A,Criminal damage and arson,Investigation complete; no suspect identified,
ae16f8ea66c8626bfed51e7d1b134f96c6f8d776611e0820f8c95bf61e273030,2024-05,Metropolitan Police Service,Metropolitan Police Service,0.140127,51.588913,On or near Beansland Grove,E01000027,Barking and Dagenham 001A,Drugs,Unable to prosecute suspect,
