Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
e10ab77c2d3898b8553f7fe567b147213e65898260b6b120796497afa11d11ef,2024-10,Metropolitan Police Service,Metropolitan Police Service,0.857345,51.132024,On or near Sheldwich Close,E01024019,Ashford 008B,Violence and sexual offences,Status update unavailable,
,2024-10,Metropolitan Police Service,Metropolitan Police Service,0.135924,51.587353,On or near Gibbfield Close,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
,2024-10,Metropolitan Police Service,Metropolitan Police Service,0.134947,51.588063,On or near Mead Grove,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
,2024-10,Metropolitan Police Service,Metropolitan Police Service,0.142112,51.589389,On or near A1112,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
5dc3e8a2b6a8843de68c614a7cdce2cbcf9e1596b10bba4dc82b8a70d122619f,2024-10,Metropolitan Police Service,Metropolitan Police Service,0.140194,51.582356,On or near Hatch Grove,E01000027,Barking and Dagenham 001A,Burglary,Investigation complete; no suspect identified,
19b2e9b8f970c2da67ee2d06effd8864ac46ac06ff4c9dac1c58d4f89265fe9f,2024-10,Metropolitan Police Service,Metropolitan Police Service,0.141144,51.5909,On or near Furze Farm Close,E01000027,Barking and Dagenham 001A,Criminal damage and arson,Investigation complete; no suspect identified,
137cbd21067eabe70ec75fc57e1a57990d38f2b147e95252cadd26d6f7b9e3f4,2024-10,Metropolitan Police Service,Metropolitan Police Service,0.140194,51.582356,On or near Hatch Grove,E01000027,Barking and Dagenham 001A,Criminal damage and arson,Unable to prosecute suspect,
94a8767acd9a1853827824b849c8af893272be9ffe7757700d0fca21d9c267f8,2024-10,Metropolitan Police Service,Metropolitan Police Service,0.141144,51.5909,On or near Furze Farm Close,E01000027,Barking and Dagenham 001A,Drugs,Unable to prosecute suspect,
98778b7360bba79a44c678c2a3fea7059d5d91f7b136c398692287188babc3cb,2024-10,Metropolitan Police Service,Metropolitan Police Service,0.136416,51.584898,On or near Lawn Farm Grove,E01000027,Barking and Dagenham 001A,Drugs,Unable to prosecute suspect,
3901513106c6bdd2c58639363798d9626ced51e1d4d8893125833573145ebc14,2024-10,Metropolitan Police Service,Metropolitan Police Service,0.140194,51.582356,On or near Hatch Grove,E01000027,Barking and Dagenham 001A,Drugs,Awaiting court outcome,
