Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
0eccf6abacbdf863fca8195dfd7cb082f9ff9de71dc5be6e424d35d4a51c646e,2024-09,Metropolitan Police Service,Metropolitan Police Service,-0.605177,50.816486,On or near Wheat Gardens,E01031471,Arun 006B,Violence and sexual offences,Unable to prosecute suspect,
,2024-09,Metropolitan Police Service,Metropolitan Police Service,0.140194,51.582356,On or near Hatch Grove,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
,2024-09,Metropolitan Police Service,Metropolitan Police Service,0.140576,51.583419,On or near Rams Grove,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
,2024-09,Metropolitan Police Service,Metropolitan Police Service,0.13883,51.583433,On or near Thatches Grove,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
,2024-09,Metropolitan Police Service,Metropolitan Police Service,0.140194,51.582356,On or near Hatch Grove,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
,2024-09,Metropolitan Police Service,Metropolitan Police Service,0.142112,51.589389,On or near A1112,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
0db6cace4b7e96c4195b14d6e0927b07693ee2df792c2dd16028ded23d047f4e,2024-09,Metropolitan Police Service,Metropolitan Police Service,0.13883,51.583433,On or near Thatches Grove,E01000027,Barking and Dagenham 001A,Burglary,Investigation complete; no suspect identified,
436f0c839f0f9ab3fc785d967f8d1f9c610e0b6fbd706df046107bd83f033a1f,2024-09,Metropolitan Police Service,Metropolitan Police Service,0.135972,51.588359,On or near Hazel Grove,E01000027,Barking and Dagenham 001A,Drugs,Unable to prosecute suspect,
0b22375bdb4a51ca179cc99715c062f0b52cd4998ad787113cfb54899b264e1f,2024-09,Metropolitan Police Service,Metropolitan Police Service,0.142112,51.589389,On or near A1112,E01000027,Barking and Dagenham 001A,Drugs,Local resolution,
aeef674b5ca9600e141ccc9920596e7e1c4bcd3ef71092901692b4ce08f15d50,2024-09,Metropolitan Police Service,Metropolitan Police Service,0.141144,51.5909,On or near Furze Farm Close,E01000027,Barking and Dagenham 001A,Drugs,Local resolution,
