Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.135924,51.587353,On or near Gibbfield Close,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.141144,51.5909,On or near Furze Farm Close,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
77463cb80995854fa6f17471e3cf23ac335b46c3390f564d55fa2e2b8263ed69,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.145722,51.594296,On or near Providence Place,E01000027,Barking and Dagenham 001A,Burglary,Investigation complete; no suspect identified,
b190754617a16d461e2ac0c2f96140e9e67a891812c9331db68be9f006513646,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.140127,51.588913,On or near Beansland Grove,E01000027,Barking and Dagenham 001A,Drugs,Unable to prosecute suspect,
f937871a10d9fea4048d03e9cf9bd3ca6b05b18f01621960d1460463d842a2c9,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.136513,51.588214,On or near Kingston Close,E01000027,Barking and Dagenham 001A,Other theft,Investigation complete; no suspect identified,
a126867c50f2ed1b0d5bc6e037af63eafb7a340ffd9af218f03d3f07e2c2d505,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.13883,51.583433,On or near Thatches Grove,E01000027,Barking and Dagenham 001A,Other theft,Investigation complete; no suspect identified,
f4f0fa5dd568e633e042f4d3298e1bea761a8d29fbcbb16978170052255ae68e,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.140194,51.582356,On or near Hatch Grove,E01000027,Barking and Dagenham 001A,Other theft,Investigation complete; no suspect identified,
6af09c497a07b40653f5674593cef12336f8a1dc1636327af2ec52d5ca435858,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.145722,51.594296,On or near Providence Place,E01000027,Barking and Dagenham 001A,Other theft,Unable to prosecute suspect,
24ec50283659fcfc95d3442d3d32651a1bd98f8bca83c3767124064e8b1cc0e1,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.140194,51.582356,On or near Hatch Grove,E01000027,Barking and Dagenham 001A,Theft from the person,Investigation complete; no suspect identified,
51ea7aab997d2278be4cf6975e1f9850fc3f92d4bcfe66a3a0a098eee1885364,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.145722,51.594296,On or near Providence Place,E01000027,Barking and Dagenham 001A,Vehicle crime,Investigation complete; no suspect identified,
