Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
910ed941c58717458cf58d3200c90fcb62a54a28b8cf642854954940222c69e7,2024-04,Metropolitan Police Service,Metropolitan Police Service,-1.381946,53.10124,On or near Cedar Avenue,E01019400,Amber Valley 001A,Violence and sexual offences,Unable to prosecute suspect,
,2024-04,Metropolitan Police Service,Metropolitan Police Service,0.140194,51.582356,On or near Hatch Grove,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
,2024-04,Metropolitan Police Service,Metropolitan Police Service,0.13883,51.583433,On or near Thatches Grove,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
,2024-04,Metropolitan Police Service,Metropolitan Police Service,0.141144,51.5909,On or near Furze Farm Close,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
,2024-04,Metropolitan Police Service,Metropolitan Police Service,0.134947,51.588063,On or near Mead Grove,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
,2024-04,Metropolitan Police Service,Metropolitan Police Service,0.140576,51.583419,On or near Rams Grove,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
,2024-04,Metropolitan Police Service,Metropolitan Police Service,0.13883,51.583433,On or near Thatches Grove,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
24e417fe276e23b381bbec370ff0677361484ab489b30c3ce5bdaaf20d3ff84e,2024-04,Metropolitan Police Service,Metropolitan Police Service,0.140127,51.588913,On or near Beansland Grove,E01000027,Barking and Dagenham 001A,Drugs,Unable to prosecute suspect,
1e1b9b6a8604ad4a1365addfea815107bad41709d6626d5b19b8ac878e7bf0e5,2024-04,Metropolitan Police Service,Metropolitan Police Service,0.141144,51.5909,On or near Furze Farm Close,E01000027,Barking and Dagenham 001A,Drugs,Unable to prosecute suspect,
16a2237b9fe914363870f5fc58a643e2249a09dd8161279c88d0a639c4ebb403,2024-04,Metropolitan Police Service,Metropolitan Police Service,0.145722,51.594296,On or near Providence Place,E01000027,Barking and Dagenham 001A,Drugs,Court result unavailable,
