Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
7e20a8dce84e360a136af44b21a919d43d6f7e6aec2df3f4773bf809d79710a6,2024-03,Metropolitan Police Service,Metropolitan Police Service,-1.27613,53.141104,On or near Albert Street,E01027983,Ashfield 001D,Theft from the person,Investigation complete; no suspect identified,
255eb92f75db2fb4f72c157cae6a9a24f553aa8b953256bb53be73ca851ea30e,2024-03,Metropolitan Police Service,Metropolitan Police Service,0.841616,51.128459,On or near Colemans Close,E01032816,Ashford 008E,Violence and sexual offences,Unable to prosecute suspect,
,2024-03,Metropolitan Police Service,Metropolitan Police Service,0.134947,51.588063,On or near Mead Grove,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
,2024-03,Metropolitan Police Service,Metropolitan Police Service,0.136416,51.584898,On or near Lawn Farm Grove,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
,2024-03,Metropolitan Police Service,Metropolitan Police Service,0.140576,51.583419,On or near Rams Grove,E01000027,Barking and Dagenham 001A,Anti-social behaviour,,
2f43675564cef6bfdbb719295e0b09bc05bba0a8c038f2ab4f4be25b0c1f6f36,2024-03,Metropolitan Police Service,Metropolitan Police Service,0.13883,51.583433,On or near Thatches Grove,E01000027,Barking and Dagenham 001A,Criminal damage and arson,Unable to prosecute suspect,
3cb1d678db97384bbb9a8cc0e3a227b4344eab1b4a5d8f051a19bc5fce2fb146,2024-03,Metropolitan Police Service,Metropolitan Police Service,0.140194,51.582356,On or near Hatch Grove,E01000027,Barking and Dagenham 001A,Criminal damage and arson,Unable to prosecute suspect,
517d83c7229121a7b81dbfa7c8dd87ad9796a3a8b84408bc9348ed288a9e27c1,2024-03,Metropolitan Police Service,Metropolitan Police Service,0.141144,51.5909,On or near Furze Farm Close,E01000027,Barking and Dagenham 001A,Drugs,Unable to prosecute suspect,
365e3efd7a4a32aacdf6394a3a79cc16e38b502fb313cb979dabd67615b29847,2024-03,Metropolitan Police Service,Metropolitan Police Service,0.140127,51.588913,On or near Beansland Grove,E01000027,Barking and Dagenham 001A,Drugs,Unable to prosecute suspect,
9e0172f6011b2efa2dde0c33ccb8f6a4c9649e3e05cf91f9e68c5bbbd8a2f2c6,2024-03,Metropolitan Police Service,Metropolitan Police Service,0.138781,51.589468,On or near Kingston Hill Avenue,E01000027,Barking and Dagenham 001A,Drugs,Unable to prosecute suspect,
