Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
e084b04fd2950ffee6f4ce890c9c5ab33334c7eda2b5f221a3ec1774334a212a,2024-03,City of London Police,City of London Police,-0.10622,51.518275,On or near B500,E01000916,Camden 027B,Theft from the person,Investigation complete; no suspect identified,
864a879bf161dc9b4777ff75f38a0da897933971a82e479193631e454456a31b,2024-03,City of London Police,City of London Police,-0.107682,51.517786,On or near B521,E01000917,Camden 027C,Criminal damage and arson,Investigation complete; no suspect identified,
be38779f45fe91d07c17796843ef8fc120927047bb62df08e0aac7437294b5e9,2024-03,City of London Police,City of London Police,-0.111596,51.518281,On or near Chancery Lane,E01000914,Camden 028B,Violence and sexual offences,Investigation complete; no suspect identified,
84506720d50cac5b168b554165f27c79d79313ad25f9bbce92a17873d39bf8d0,2024-03,City of London Police,City of London Police,-0.098519,51.517332,On or near Little Britain,E01000001,City of London 001A,Burglary,Court result unavailable,
597f1c4e48582e00661ef6ea9dbbf79395d1c69039fa58dee4a69fe87751da1b,2024-03,City of London Police,City of London Police,-0.098519,51.517332,On or near Little Britain,E01000001,City of London 001A,Other theft,Investigation complete; no suspect identified,
18bd25e248c33ff8fdb38dcce2ac2158ef4463ba37780ed33655177572ae84a9,2024-03,City of London Police,City of London Police,-0.097078,51.519045,On or near A1,E01000001,City of London 001A,Other theft,Investigation complete; no suspect identified,
e671d67c9d047576b2c4417ce6bb2d3582cb4344d4681fdddf121d654b33b640,2024-03,City of London Police,City of London Police,-0.09729,51.521575,On or near Fann Street,E01000001,City of London 001A,Other theft,Investigation complete; no suspect identified,
c9bcfd1089a4fc1a2df4d108438515cd0cc162c389af16c3280fe8db24e0541c,2024-03,City of London Police,City of London Police,-0.098519,51.517332,On or near Little Britain,E01000001,City of London 001A,Theft from the person,Investigation complete; no suspect identified,
abbe3bddad25c0c9c88de1951d5d7838659f71c88d5b181f4eec1f302e392065,2024-03,City of London Police,City of London Police,-0.098519,51.517332,On or near Little Britain,E01000001,City of London 001A,Theft from the person,Investigation complete; no suspect identified,
f5b51f6cd593f2ae6e8da2c1fbcc246be9b638780455dc58eaf440146f274f2c,2024-03,City of London Police,City of London Police,-0.097103,51.518461,On or near Aldersgate Street,E01000001,City of London 001A,Vehicle crime,Investigation complete; no suspect identified,
